id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
S1__NODE_71_length_47501_cov_7.245353_19	TIGR00755	(171.0, 171.0)	231.403	0.000	231.233	0.000	3.082e-68
S1__NODE_498_length_15634_cov_9.838115_7	TIGR00755	(171.0, 171.0)	207.948	0.045	207.079	0.045	4.431e-61
S1__NODE_10335_length_532_cov_1.517820_1	TIGR00810	(30.850000381469727, 30.850000381469727)	73.476	8.989	73.088	8.989	3.125e-20
S1__NODE_48_length_54744_cov_6.303791_3	TIGR00810	(30.850000381469727, 30.850000381469727)	72.796	6.142	72.496	6.142	5.094e-20
S1__NODE_1061_length_5381_cov_3.314870_5	TIGR00810	(30.850000381469727, 30.850000381469727)	72.272	9.821	71.902	9.821	7.423e-20
S1__NODE_6684_length_819_cov_1.786649_2	TIGR00810	(30.850000381469727, 30.850000381469727)	61.373	7.373	61.373	7.373	1.872e-16
S1__NODE_4039_length_1288_cov_1.416058_2	TIGR00810	(30.850000381469727, 30.850000381469727)	48.753	10.299	48.385	10.299	1.626e-12
S1__NODE_2349_length_2056_cov_2.140430_3	TIGR00810	(30.850000381469727, 30.850000381469727)	48.297	7.948	48.024	7.948	2.257e-12
S1__NODE_837_length_7872_cov_7.797493_2	TIGR00855	(84.4000015258789, 84.4000015258789)	149.156	12.042	149.025	12.042	2.177e-43
S1__NODE_2802_length_1756_cov_2.498530_2	TIGR00855	(84.4000015258789, 84.4000015258789)	133.286	13.579	133.160	13.579	1.778e-38
S1__NODE_12599_length_427_cov_3.314516_1	TIGR00855	(84.4000015258789, 84.4000015258789)	124.015	13.165	123.888	13.165	1.318e-35
S1__NODE_15141_length_355_cov_2.860000_1	TIGR00855	(84.4000015258789, 84.4000015258789)	119.731	10.416	119.598	10.416	2.790e-34
S1__NODE_7463_length_741_cov_3.059767_2	TIGR00855	(84.4000015258789, 84.4000015258789)	115.077	9.836	113.845	9.602	7.696e-33
S1__NODE_27473_length_231_cov_1.085227_1	TIGR00855	(84.4000015258789, 84.4000015258789)	100.322	6.985	100.216	6.985	2.840e-28
S1__NODE_1930_length_2467_cov_10.984660_1	TIGR00855	(84.4000015258789, 84.4000015258789)	98.612	5.082	98.612	5.082	9.605e-28
S1__NODE_1069_length_5282_cov_9.834704_4	TIGR00855	(84.4000015258789, 84.4000015258789)	90.248	7.786	89.724	7.786	3.728e-25
S1__NODE_30378_length_214_cov_1.207547_1	TIGR00855	(84.4000015258789, 84.4000015258789)	85.068	7.591	84.958	7.591	1.495e-23
S1__NODE_577_length_13059_cov_7.109659_16	TIGR00922	(135.6999969482422, 135.6999969482422)	212.881	1.192	212.716	1.192	7.896e-63
S1__NODE_5392_length_997_cov_1.160297_2	TIGR00922	(135.6999969482422, 135.6999969482422)	184.952	3.520	184.793	3.520	2.998e-54
S1__NODE_6312_length_864_cov_3.054388_2	TIGR00922	(135.6999969482422, 135.6999969482422)	160.232	0.243	160.060	0.243	1.177e-46
S1__NODE_13685_length_392_cov_1.014837_1	TIGR00922	(135.6999969482422, 135.6999969482422)	157.157	0.286	157.024	0.286	1.036e-45
S1__NODE_655_length_11276_cov_7.280100_15	TIGR00952	(63.650001525878906, 63.650001525878906)	126.205	2.017	126.077	2.017	1.347e-36
S1__NODE_1110_length_5019_cov_3.891217_1	TIGR00952	(63.650001525878906, 63.650001525878906)	108.322	2.509	108.185	2.509	5.120e-31
S1__NODE_10735_length_509_cov_2.466960_1	TIGR00952	(63.650001525878906, 63.650001525878906)	102.809	2.582	102.672	2.582	2.688e-29
S1__NODE_6333_length_862_cov_3.322181_2	TIGR00952	(63.650001525878906, 63.650001525878906)	102.472	1.915	102.327	1.915	3.424e-29
S1__NODE_106_length_38730_cov_10.380323_12	TIGR00952	(63.650001525878906, 63.650001525878906)	101.505	0.611	101.042	0.611	6.860e-29
S1__NODE_12_length_81888_cov_10.426979_35	TIGR00952	(63.650001525878906, 63.650001525878906)	84.964	1.916	84.964	1.916	9.942e-24
S1__NODE_24469_length_247_cov_1.000000_1	TIGR00952	(63.650001525878906, 63.650001525878906)	72.958	3.095	72.873	3.095	5.541e-20
S1__NODE_31477_length_207_cov_1.131579_1	TIGR00952	(63.650001525878906, 63.650001525878906)	67.834	0.096	67.735	0.096	2.200e-18
S1__NODE_1715_length_2751_cov_3.311944_1	TIGR00959	(473.20001220703125, 473.20001220703125)	615.839	15.329	615.643	15.329	1.060e-184
S1__NODE_1129_length_4940_cov_6.547390_4	TIGR00959	(473.20001220703125, 473.20001220703125)	578.499	15.709	578.499	15.709	2.283e-173
S1__NODE_122_length_37441_cov_10.424624_14	TIGR00959	(473.20001220703125, 473.20001220703125)	487.259	16.464	386.369	8.936	1.124e-145
S1__NODE_247_length_27487_cov_6.450314_24	TIGR00963	(800.0, 640.0)	1112.091	8.716	1111.885	8.716	0.000e+00
S1__NODE_427_length_18639_cov_10.294554_10	TIGR00963	(800.0, 640.0)	847.664	0.013	847.470	0.013	2.667e-254
S1__NODE_577_length_13059_cov_7.109659_15	TIGR00964	(27.549999237060547, 27.549999237060547)	63.939	3.362	63.781	3.362	2.648e-17
S1__NODE_6312_length_864_cov_3.054388_1	TIGR00964	(27.549999237060547, 27.549999237060547)	57.457	6.986	57.124	6.986	2.797e-15
S1__NODE_25438_length_242_cov_1.021390_1	TIGR00964	(27.549999237060547, 27.549999237060547)	52.468	0.591	52.341	0.591	1.011e-13
S1__NODE_12287_length_440_cov_1.480519_1	TIGR00964	(27.549999237060547, 27.549999237060547)	48.913	3.641	48.734	3.642	1.303e-12
S1__NODE_5392_length_997_cov_1.160297_1	TIGR00964	(27.549999237060547, 27.549999237060547)	44.657	1.112	44.235	1.112	2.778e-11
S1__NODE_24009_length_250_cov_0.979487_1	TIGR00964	(27.549999237060547, 27.549999237060547)	32.426	0.036	32.305	0.036	1.832e-07
S1__NODE_362_length_21123_cov_7.220287_16	TIGR00967	(253.60000610351562, 253.60000610351562)	398.698	17.230	398.483	17.230	8.188e-119
S1__NODE_63_length_49270_cov_10.329595_19	TIGR00967	(253.60000610351562, 253.60000610351562)	305.422	13.411	305.127	13.411	1.704e-90
S1__NODE_14327_length_374_cov_4.253918_1	TIGR00981	(112.94999694824219, 112.94999694824219)	220.055	5.899	219.907	5.899	1.644e-65
S1__NODE_7662_length_721_cov_3.734234_2	TIGR00981	(112.94999694824219, 112.94999694824219)	218.789	4.979	218.648	4.978	4.052e-65
S1__NODE_12482_length_431_cov_2.292553_1	TIGR00981	(112.94999694824219, 112.94999694824219)	218.029	4.400	217.820	4.401	6.968e-65
S1__NODE_21737_length_262_cov_1.927536_1	TIGR00981	(112.94999694824219, 112.94999694824219)	170.234	1.901	170.102	1.901	4.370e-50
S1__NODE_1386_length_3608_cov_3.430903_3	TIGR00981	(112.94999694824219, 112.94999694824219)	162.820	1.411	162.687	1.411	8.632e-48
S1__NODE_21684_length_263_cov_0.918269_1	TIGR00981	(112.94999694824219, 112.94999694824219)	143.042	2.519	142.905	2.519	1.146e-41
S1__NODE_8226_length_669_cov_2.762215_1	TIGR00981	(112.94999694824219, 112.94999694824219)	138.518	1.599	138.334	1.599	2.885e-40
S1__NODE_362_length_21123_cov_7.220287_30	TIGR01009	(114.5, 114.5)	289.928	2.060	289.740	2.060	3.324e-86
S1__NODE_2175_length_2203_cov_2.893855_4	TIGR01009	(114.5, 114.5)	286.356	3.905	286.161	3.905	4.118e-85
S1__NODE_7539_length_733_cov_2.117994_1	TIGR01009	(114.5, 114.5)	248.484	2.382	248.309	2.382	1.603e-73
S1__NODE_1860_length_2548_cov_2.855997_1	TIGR01009	(114.5, 114.5)	230.013	3.399	229.861	3.399	7.207e-68
S1__NODE_13877_length_386_cov_1.543807_1	TIGR01009	(114.5, 114.5)	125.492	0.140	125.363	0.140	6.992e-36
S1__NODE_27500_length_231_cov_1.085227_1	TIGR01009	(114.5, 114.5)	124.172	0.564	124.072	0.564	1.773e-35
S1__NODE_429_length_18597_cov_6.930482_18	TIGR01011	(76.30000305175781, 76.30000305175781)	315.131	0.000	314.936	0.000	5.598e-94
S1__NODE_1711_length_2762_cov_3.664204_3	TIGR01011	(76.30000305175781, 76.30000305175781)	300.750	2.384	300.543	2.384	1.395e-89
S1__NODE_8082_length_683_cov_1.705414_1	TIGR01011	(76.30000305175781, 76.30000305175781)	268.265	2.969	268.109	2.969	1.192e-79
S1__NODE_2508_length_1940_cov_3.151194_1	TIGR01011	(76.30000305175781, 76.30000305175781)	171.899	0.179	171.751	0.179	3.455e-50
S1__NODE_4690_length_1135_cov_4.552778_2	TIGR01011	(76.30000305175781, 76.30000305175781)	165.167	0.937	164.738	0.937	3.950e-48
S1__NODE_20555_length_270_cov_0.879070_1	TIGR01011	(76.30000305175781, 76.30000305175781)	126.197	0.059	126.069	0.059	3.243e-36
S1__NODE_4613_length_1155_cov_1.996364_1	TIGR01011	(76.30000305175781, 76.30000305175781)	109.240	0.786	109.012	0.786	4.955e-31
S1__NODE_26072_length_238_cov_1.573770_1	TIGR01011	(76.30000305175781, 76.30000305175781)	108.237	0.152	108.116	0.152	1.004e-30
S1__NODE_29541_length_220_cov_0.939394_1	TIGR01011	(76.30000305175781, 76.30000305175781)	98.192	0.061	98.119	0.061	1.182e-27
S1__NODE_15124_length_356_cov_1.269103_1	TIGR01011	(76.30000305175781, 76.30000305175781)	96.812	0.118	96.695	0.118	3.123e-27
S1__NODE_19343_length_278_cov_0.860987_1	TIGR01011	(76.30000305175781, 76.30000305175781)	96.593	0.210	96.523	0.210	3.644e-27
S1__NODE_30041_length_216_cov_1.267081_1	TIGR01011	(76.30000305175781, 76.30000305175781)	88.216	0.026	88.151	0.026	1.327e-24
S1__NODE_29301_length_221_cov_1.150602_1	TIGR01011	(76.30000305175781, 76.30000305175781)	86.664	0.048	86.545	0.048	3.957e-24
S1__NODE_9832_length_563_cov_2.271654_1	TIGR01017	(177.1999969482422, 177.1999969482422)	227.890	0.394	227.747	0.394	2.736e-67
S1__NODE_184_length_31251_cov_6.698808_29	TIGR01017	(177.1999969482422, 177.1999969482422)	216.172	0.009	216.012	0.009	1.064e-63
S1__NODE_362_length_21123_cov_7.220287_19	TIGR01021	(164.0500030517578, 164.0500030517578)	207.957	4.053	207.521	4.053	1.931e-61
S1__NODE_1302_length_3930_cov_3.467355_3	TIGR01021	(164.0500030517578, 164.0500030517578)	198.348	8.254	198.045	8.254	1.752e-58
S1__NODE_10758_length_508_cov_1.684327_1	TIGR01021	(164.0500030517578, 164.0500030517578)	196.703	8.128	196.466	8.128	5.626e-58
S1__NODE_1937_length_2449_cov_4.482038_2	TIGR01024	(90.69999694824219, 90.69999694824219)	158.419	4.209	158.252	4.209	1.831e-46
S1__NODE_4975_length_1069_cov_3.191321_2	TIGR01024	(90.69999694824219, 90.69999694824219)	137.502	3.740	137.308	3.740	5.671e-40
S1__NODE_7360_length_751_cov_1.239943_1	TIGR01024	(90.69999694824219, 90.69999694824219)	135.547	3.617	135.391	3.617	2.293e-39
S1__NODE_19222_length_279_cov_0.852679_1	TIGR01024	(90.69999694824219, 90.69999694824219)	107.302	0.139	107.178	0.139	1.335e-30
S1__NODE_27411_length_231_cov_1.090909_1	TIGR01024	(90.69999694824219, 90.69999694824219)	96.210	1.970	96.113	1.970	3.693e-27
S1__NODE_6857_length_800_cov_2.179866_2	TIGR01029	(135.85000610351562, 135.85000610351562)	207.443	2.040	207.292	2.040	2.910e-61
S1__NODE_2520_length_1933_cov_3.098509_2	TIGR01029	(135.85000610351562, 135.85000610351562)	199.289	1.840	199.136	1.840	9.437e-59
S1__NODE_11667_length_465_cov_1.631707_1	TIGR01029	(135.85000610351562, 135.85000610351562)	146.979	1.027	146.852	1.027	1.208e-42
S1__NODE_8226_length_669_cov_2.762215_2	TIGR01029	(135.85000610351562, 135.85000610351562)	143.856	0.712	143.709	0.712	1.106e-41
S1__NODE_13831_length_388_cov_0.855856_1	TIGR01029	(135.85000610351562, 135.85000610351562)	140.729	0.032	140.595	0.032	1.015e-40
S1__NODE_15155_length_355_cov_1.916667_1	TIGR01030	(37.650001525878906, 37.650001525878906)	77.541	10.407	77.235	10.407	1.843e-21
S1__NODE_12638_length_426_cov_1.536388_1	TIGR01030	(37.650001525878906, 37.650001525878906)	75.754	11.961	75.402	11.961	6.668e-21
S1__NODE_780_length_8806_cov_6.407153_4	TIGR01031	(22.600000381469727, 22.600000381469727)	89.040	2.635	88.924	2.635	4.957e-25
S1__NODE_16217_length_332_cov_1.386282_1	TIGR01031	(22.600000381469727, 22.600000381469727)	62.960	3.506	62.724	3.506	6.906e-17
S1__NODE_2783_length_1770_cov_3.202332_2	TIGR01031	(22.600000381469727, 22.600000381469727)	60.566	2.412	60.361	2.412	3.861e-16
S1__NODE_26627_length_236_cov_0.895028_1	TIGR01031	(22.600000381469727, 22.600000381469727)	58.899	0.959	58.815	0.959	1.280e-15
S1__NODE_1591_length_3018_cov_2.327033_4	TIGR01031	(22.600000381469727, 22.600000381469727)	55.027	4.895	54.460	4.895	2.072e-14
S1__NODE_25279_length_243_cov_1.000000_1	TIGR01031	(22.600000381469727, 22.600000381469727)	38.977	5.283	38.956	5.283	2.130e-09
S1__NODE_7790_length_709_cov_2.284404_1	TIGR01032	(65.6500015258789, 65.6500015258789)	152.851	11.951	152.719	11.951	1.099e-44
S1__NODE_152_length_34343_cov_7.875350_19	TIGR01032	(65.6500015258789, 65.6500015258789)	150.979	8.464	150.830	8.464	4.188e-44
S1__NODE_4148_length_1255_cov_2.582500_2	TIGR01032	(65.6500015258789, 65.6500015258789)	149.997	5.931	149.868	5.931	8.446e-44
S1__NODE_11765_length_460_cov_3.054321_1	TIGR01032	(65.6500015258789, 65.6500015258789)	145.868	3.902	145.712	3.902	1.614e-42
S1__NODE_2437_length_1988_cov_2.555096_2	TIGR01032	(65.6500015258789, 65.6500015258789)	132.595	4.034	132.382	4.034	2.122e-38
S1__NODE_31065_length_209_cov_2.493506_1	TIGR01032	(65.6500015258789, 65.6500015258789)	85.119	6.968	85.085	6.968	1.146e-23
S1__NODE_2175_length_2203_cov_2.893855_5	TIGR01044	(73.6500015258789, 73.6500015258789)	102.759	0.839	102.295	0.737	3.074e-29
S1__NODE_8881_length_622_cov_2.019400_1	TIGR01044	(73.6500015258789, 73.6500015258789)	102.617	0.912	102.329	0.571	3.403e-29
S1__NODE_1201_length_4477_cov_9.311850_2	TIGR01044	(73.6500015258789, 73.6500015258789)	98.006	2.654	97.759	2.654	9.275e-28
S1__NODE_1860_length_2548_cov_2.855997_2	TIGR01044	(73.6500015258789, 73.6500015258789)	95.011	0.097	94.610	0.097	7.933e-27
S1__NODE_12476_length_432_cov_0.827586_2	TIGR01044	(73.6500015258789, 73.6500015258789)	85.649	0.039	85.562	0.039	6.515e-24
S1__NODE_25829_length_240_cov_1.027027_1	TIGR01044	(73.6500015258789, 73.6500015258789)	81.637	1.560	81.521	1.560	1.155e-22
S1__NODE_21851_length_262_cov_0.922705_1	TIGR01044	(73.6500015258789, 73.6500015258789)	78.941	0.939	78.825	0.939	7.980e-22
S1__NODE_26754_length_235_cov_1.061111_1	TIGR01044	(73.6500015258789, 73.6500015258789)	76.133	0.691	75.913	0.691	5.971e-21
S1__NODE_8576_length_644_cov_1.186757_1	TIGR01044	(73.6500015258789, 73.6500015258789)	76.067	0.008	75.828	0.008	6.259e-21
S1__NODE_1835_length_2580_cov_2.534653_3	TIGR01049	(72.75, 72.75)	152.322	0.107	152.151	0.107	1.010e-44
S1__NODE_1322_length_3832_cov_3.647339_2	TIGR01049	(72.75, 72.75)	148.877	1.026	148.728	1.026	1.196e-43
S1__NODE_2475_length_1962_cov_2.385947_3	TIGR01049	(72.75, 72.75)	146.462	0.610	146.321	0.610	6.776e-43
S1__NODE_17717_length_303_cov_1.052419_1	TIGR01049	(72.75, 72.75)	144.386	0.058	144.239	0.058	3.006e-42
S1__NODE_1201_length_4477_cov_9.311850_8	TIGR01049	(72.75, 72.75)	143.033	0.049	142.882	0.050	7.943e-42
S1__NODE_9216_length_600_cov_2.236697_1	TIGR01049	(72.75, 72.75)	117.590	1.019	117.469	1.019	6.784e-34
S1__NODE_25196_length_243_cov_1.021277_1	TIGR01049	(72.75, 72.75)	113.698	0.710	113.571	0.710	1.109e-32
S1__NODE_4085_length_1274_cov_4.237080_3	TIGR01049	(72.75, 72.75)	106.844	0.110	106.739	0.110	1.519e-30
S1__NODE_8576_length_644_cov_1.186757_2	TIGR01050	(89.3499984741211, 89.3499984741211)	151.529	0.159	151.418	0.159	1.689e-44
S1__NODE_21870_length_262_cov_0.917874_1	TIGR01050	(89.3499984741211, 89.3499984741211)	150.444	0.068	150.327	0.068	3.683e-44
S1__NODE_1860_length_2548_cov_2.855997_3	TIGR01050	(89.3499984741211, 89.3499984741211)	144.721	0.347	144.599	0.347	2.247e-42
S1__NODE_9309_length_594_cov_1.627087_2	TIGR01050	(89.3499984741211, 89.3499984741211)	142.693	0.921	142.568	0.921	9.648e-42
S1__NODE_1201_length_4477_cov_9.311850_3	TIGR01050	(89.3499984741211, 89.3499984741211)	142.543	0.028	142.419	0.028	1.075e-41
S1__NODE_1322_length_3832_cov_3.647339_7	TIGR01050	(89.3499984741211, 89.3499984741211)	141.830	0.527	141.713	0.527	1.793e-41
S1__NODE_18321_length_291_cov_2.025424_1	TIGR01050	(89.3499984741211, 89.3499984741211)	141.472	0.017	141.348	0.017	2.318e-41
S1__NODE_24440_length_247_cov_1.052083_1	TIGR01050	(89.3499984741211, 89.3499984741211)	125.142	0.021	125.013	0.021	2.884e-36
S1__NODE_21680_length_263_cov_0.918269_1	TIGR01050	(89.3499984741211, 89.3499984741211)	123.134	0.055	123.004	0.055	1.220e-35
S1__NODE_28209_length_227_cov_1.116279_1	TIGR01050	(89.3499984741211, 89.3499984741211)	121.375	0.248	121.259	0.248	4.318e-35
S1__NODE_20603_length_269_cov_1.341121_1	TIGR01050	(89.3499984741211, 89.3499984741211)	100.424	0.090	100.365	0.090	1.484e-28
S1__NODE_17621_length_305_cov_0.952000_1	TIGR01050	(89.3499984741211, 89.3499984741211)	94.238	0.176	94.120	0.176	1.264e-26
S1__NODE_17802_length_301_cov_1.556911_2	TIGR01050	(89.3499984741211, 89.3499984741211)	91.214	0.188	91.098	0.188	1.109e-25
S1__NODE_16691_length_322_cov_1.404494_1	TIGR01050	(89.3499984741211, 89.3499984741211)	90.351	0.097	90.263	0.097	2.061e-25
S1__NODE_630_length_11853_cov_7.418885_6	TIGR01059	(882.4000244140625, 882.4000244140625)	938.148	0.014	937.871	0.014	7.040e-282
S1__NODE_48_length_54744_cov_6.303791_24	TIGR01063	(877.0, 877.0)	1061.680	0.000	1061.395	0.000	5.487e-319
S1__NODE_520_length_15047_cov_10.499133_2	TIGR01063	(877.0, 877.0)	969.037	0.009	968.754	0.009	4.558e-291
S1__NODE_8590_length_643_cov_1.926871_1	TIGR01066	(93.05000305175781, 93.05000305175781)	201.043	0.226	200.758	0.226	1.868e-59
S1__NODE_277_length_25562_cov_8.383267_8	TIGR01066	(93.05000305175781, 93.05000305175781)	194.508	0.058	194.296	0.058	1.939e-57
S1__NODE_1437_length_3422_cov_3.622513_3	TIGR01066	(93.05000305175781, 93.05000305175781)	152.391	0.649	149.005	0.649	1.919e-44
S1__NODE_18105_length_295_cov_1.570833_1	TIGR01066	(93.05000305175781, 93.05000305175781)	136.952	0.078	136.839	0.078	1.114e-39
S1__NODE_30313_length_215_cov_1.175000_1	TIGR01066	(93.05000305175781, 93.05000305175781)	113.476	0.450	113.358	0.450	1.952e-32
S1__NODE_13925_length_385_cov_1.190909_2	TIGR01066	(93.05000305175781, 93.05000305175781)	108.918	0.071	108.771	0.071	4.979e-31
S1__NODE_29961_length_217_cov_1.179012_1	TIGR01066	(93.05000305175781, 93.05000305175781)	101.085	0.302	100.868	0.302	1.300e-28
S1__NODE_12020_length_450_cov_1.450633_1	TIGR01066	(93.05000305175781, 93.05000305175781)	100.275	0.167	100.145	0.167	2.312e-28
S1__NODE_20295_length_271_cov_1.768519_1	TIGR01066	(93.05000305175781, 93.05000305175781)	98.501	0.066	98.375	0.066	8.152e-28
S1__NODE_24633_length_246_cov_1.005236_1	TIGR01066	(93.05000305175781, 93.05000305175781)	93.607	0.109	93.494	0.109	2.638e-26
S1__NODE_362_length_21123_cov_7.220287_26	TIGR01067	(111.0999984741211, 111.0999984741211)	194.542	5.135	194.401	5.135	1.232e-57
S1__NODE_3503_length_1469_cov_1.700849_2	TIGR01067	(111.0999984741211, 111.0999984741211)	188.975	1.525	188.834	1.525	6.531e-56
S1__NODE_15068_length_357_cov_1.615894_1	TIGR01067	(111.0999984741211, 111.0999984741211)	187.230	3.972	187.096	3.972	2.266e-55
S1__NODE_1302_length_3930_cov_3.467355_10	TIGR01067	(111.0999984741211, 111.0999984741211)	185.617	1.112	185.477	1.112	7.160e-55
S1__NODE_15212_length_354_cov_1.615385_1	TIGR01067	(111.0999984741211, 111.0999984741211)	184.566	3.365	184.431	3.365	1.515e-54
S1__NODE_1565_length_3055_cov_2.961667_6	TIGR01067	(111.0999984741211, 111.0999984741211)	181.256	6.624	181.114	6.624	1.606e-53
S1__NODE_8272_length_665_cov_2.429508_1	TIGR01067	(111.0999984741211, 111.0999984741211)	165.833	1.805	165.702	1.805	9.601e-49
S1__NODE_15672_length_344_cov_1.480969_1	TIGR01067	(111.0999984741211, 111.0999984741211)	149.405	1.748	149.279	1.748	1.176e-43
S1__NODE_20157_length_272_cov_1.377880_1	TIGR01067	(111.0999984741211, 111.0999984741211)	133.470	3.458	133.346	3.458	1.014e-38
S1__NODE_24887_length_245_cov_1.005263_1	TIGR01067	(111.0999984741211, 111.0999984741211)	120.465	4.942	120.340	4.942	1.081e-34
S1__NODE_25458_length_242_cov_1.010695_1	TIGR01067	(111.0999984741211, 111.0999984741211)	117.613	3.090	117.493	3.090	8.264e-34
S1__NODE_15127_length_356_cov_1.212625_1	TIGR01067	(111.0999984741211, 111.0999984741211)	112.940	3.213	112.818	3.213	2.315e-32
S1__NODE_5441_length_990_cov_1.429947_3	TIGR01071	(77.94999694824219, 77.94999694824219)	163.795	7.219	163.637	7.219	6.277e-48
S1__NODE_362_length_21123_cov_7.220287_17	TIGR01071	(77.94999694824219, 77.94999694824219)	144.406	9.694	144.097	9.694	5.986e-42
S1__NODE_69_length_47683_cov_9.613694_11	TIGR01071	(77.94999694824219, 77.94999694824219)	131.194	2.125	130.824	2.125	7.102e-38
S1__NODE_89_length_42328_cov_10.445178_3	TIGR01071	(77.94999694824219, 77.94999694824219)	127.439	1.858	127.197	1.858	1.022e-36
S1__NODE_16110_length_334_cov_2.046595_1	TIGR01071	(77.94999694824219, 77.94999694824219)	126.151	2.548	126.020	2.548	2.550e-36
S1__NODE_5586_length_967_cov_2.911184_2	TIGR01071	(77.94999694824219, 77.94999694824219)	105.096	0.020	104.967	0.020	7.939e-30
S1__NODE_25770_length_240_cov_1.037838_1	TIGR01071	(77.94999694824219, 77.94999694824219)	100.590	9.956	100.478	9.956	1.946e-28
S1__NODE_1302_length_3930_cov_3.467355_1	TIGR01071	(77.94999694824219, 77.94999694824219)	90.207	10.678	90.092	10.678	3.099e-25
S1__NODE_362_length_21123_cov_7.220287_25	TIGR01079	(53.70000076293945, 53.70000076293945)	127.556	6.960	127.414	6.960	6.843e-37
S1__NODE_1302_length_3930_cov_3.467355_9	TIGR01079	(53.70000076293945, 53.70000076293945)	127.519	6.900	127.335	6.900	7.027e-37
S1__NODE_5779_length_938_cov_1.862967_2	TIGR01079	(53.70000076293945, 53.70000076293945)	120.339	8.382	120.185	8.382	1.206e-34
S1__NODE_11135_length_490_cov_1.491954_1	TIGR01079	(53.70000076293945, 53.70000076293945)	115.704	4.739	115.562	4.739	3.339e-33
S1__NODE_3503_length_1469_cov_1.700849_1	TIGR01079	(53.70000076293945, 53.70000076293945)	98.994	7.065	98.845	7.065	5.300e-28
S1__NODE_6422_length_850_cov_2.781132_1	TIGR01079	(53.70000076293945, 53.70000076293945)	98.122	0.590	97.962	0.590	9.899e-28
S1__NODE_26670_length_235_cov_1.433333_1	TIGR01079	(53.70000076293945, 53.70000076293945)	91.540	3.068	91.414	3.068	1.107e-25
S1__NODE_599_length_12472_cov_10.199807_3	TIGR01079	(53.70000076293945, 53.70000076293945)	82.393	3.461	81.816	3.461	7.779e-23
S1__NODE_23182_length_254_cov_1.371859_1	TIGR01079	(53.70000076293945, 53.70000076293945)	70.200	2.509	69.965	2.509	4.849e-19
S1__NODE_27832_length_229_cov_1.097701_1	TIGR01079	(53.70000076293945, 53.70000076293945)	55.456	4.872	55.381	4.872	1.880e-14
S1__NODE_9387_length_590_cov_1.570093_1	TIGR01164	(76.8499984741211, 76.8499984741211)	201.902	1.312	201.612	1.312	8.605e-60
S1__NODE_2175_length_2203_cov_2.893855_3	TIGR01164	(76.8499984741211, 76.8499984741211)	187.561	0.969	187.386	0.969	2.358e-55
S1__NODE_362_length_21123_cov_7.220287_29	TIGR01164	(76.8499984741211, 76.8499984741211)	185.740	0.676	185.545	0.676	8.629e-55
S1__NODE_5101_length_1046_cov_1.925328_4	TIGR01164	(76.8499984741211, 76.8499984741211)	185.157	1.037	184.960	1.037	1.308e-54
S1__NODE_14613_length_368_cov_1.178914_1	TIGR01164	(76.8499984741211, 76.8499984741211)	127.780	2.852	127.643	2.852	7.420e-37
S1__NODE_3503_length_1469_cov_1.700849_5	TIGR01164	(76.8499984741211, 76.8499984741211)	118.377	0.229	118.216	0.229	6.028e-34
S1__NODE_14310_length_375_cov_1.421875_1	TIGR01164	(76.8499984741211, 76.8499984741211)	115.436	0.009	115.301	0.009	4.900e-33
S1__NODE_22581_length_258_cov_0.862069_1	TIGR01164	(76.8499984741211, 76.8499984741211)	103.211	0.225	103.092	0.225	2.971e-29
S1__NODE_399_length_19547_cov_7.356557_12	TIGR01169	(216.3000030517578, 216.3000030517578)	322.416	4.103	322.181	4.103	3.753e-96
S1__NODE_4170_length_1247_cov_1.606544_2	TIGR01169	(216.3000030517578, 216.3000030517578)	320.919	2.857	320.751	2.857	1.076e-95
S1__NODE_1860_length_2548_cov_2.855997_4	TIGR01171	(174.5, 174.5)	399.874	8.056	399.712	8.056	1.608e-119
S1__NODE_1201_length_4477_cov_9.311850_4	TIGR01171	(174.5, 174.5)	390.627	8.919	390.398	8.919	1.060e-116
S1__NODE_1322_length_3832_cov_3.647339_6	TIGR01171	(174.5, 174.5)	378.584	5.851	378.374	5.851	4.977e-113
S1__NODE_8340_length_659_cov_2.852649_1	TIGR01171	(174.5, 174.5)	337.512	6.668	337.367	6.668	1.657e-100
S1__NODE_11047_length_494_cov_1.355353_1	TIGR01171	(174.5, 174.5)	260.477	3.079	260.335	3.079	5.076e-77
S1__NODE_1055_length_5413_cov_6.903882_2	TIGR01391	(283.6000061035156, 283.6000061035156)	433.094	0.000	432.788	0.000	2.911e-129
S1__NODE_1094_length_5108_cov_4.011676_3	TIGR01391	(283.6000061035156, 283.6000061035156)	431.490	6.480	431.490	6.480	8.933e-129
S1__NODE_3832_length_1354_cov_2.040801_1	TIGR01391	(283.6000061035156, 283.6000061035156)	389.191	0.000	388.910	0.001	6.202e-116
S1__NODE_484_length_15939_cov_3.906006_6	TIGR01393	(533.9000244140625, 533.9000244140625)	978.948	2.172	978.760	2.171	2.206e-294
S1__NODE_46_length_55779_cov_10.317511_15	TIGR01393	(533.9000244140625, 533.9000244140625)	856.780	0.007	856.603	0.007	2.179e-257
S1__NODE_399_length_19547_cov_7.356557_13	TIGR01632	(141.85000610351562, 141.85000610351562)	218.575	0.865	218.409	0.865	7.921e-65
S1__NODE_15135_length_356_cov_0.873754_1	TIGR01632	(141.85000610351562, 141.85000610351562)	154.921	0.261	154.803	0.261	3.482e-45
